date,payout
2026-01-04,2775800
2026-01-11,2787230
2026-01-12,2295980
2026-01-18,3365520
2026-01-25,6120530
2026-02-01,0
2026-02-15,1559760
2026-02-22,215180
2026-03-01,312270
2026-03-08,33950990
2026-03-15,34997770
